epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
1462,1462,0.0021731967572122812,,,,,,,,,
1463,1463,,,0.9318837523460388,0.8183209300041199,0.7875827550888062,0.9964936971664429,0.16646884381771088,0.33442869782447815,0.2800208330154419,0.20974311232566833
1463,1463,0.0022510795388370752,,,,,,,,,
1464,1464,,,0.9496275782585144,0.8216312527656555,0.7890133261680603,0.9993703365325928,0.16803817451000214,0.3326617181301117,0.28215834498405457,0.20974311232566833
1464,1464,0.002275187987834215,,,,,,,,,
1465,1465,,,0.9389247894287109,0.8184217810630798,0.7886433005332947,0.9972795248031616,0.1664261668920517,0.3322547674179077,0.2805129587650299,0.20974311232566833
1465,1465,0.0022129113785922527,,,,,,,,,
1466,1466,,,0.9395204186439514,0.8209869265556335,0.7897881865501404,0.995647668838501,0.16670361161231995,0.33299320936203003,0.2802228033542633,0.20974311232566833
1466,1466,0.002153379376977682,,,,,,,,,
1467,1467,,,0.9476975202560425,0.8195816874504089,0.788848340511322,0.9980085492134094,0.16665834188461304,0.33061546087265015,0.2811439633369446,0.20974311232566833
1467,1467,0.0021618742030113935,,,,,,,,,
1468,1468,,,0.9352834224700928,0.8190959095954895,0.788754403591156,0.9938250780105591,0.16548722982406616,0.3319395184516907,0.2789829671382904,0.20974311232566833
1468,1468,0.0021964069455862045,,,,,,,,,
1469,1469,,,0.9466611742973328,0.8208706974983215,0.7894081473350525,0.9957828521728516,0.1663191020488739,0.3304865062236786,0.2803145945072174,0.20974311232566833
1469,1469,0.0021913056261837482,,,,,,,,,
1470,1470,,,0.9401669502258301,0.8181300163269043,0.7887024879455566,0.9947366714477539,0.16511385142803192,0.32978424429893494,0.27927088737487793,0.20974311232566833
1470,1470,0.0021528652869164944,,,,,,,,,
1471,1471,,,0.9403964281082153,0.8211418986320496,0.7899803519248962,0.9927119612693787,0.16555525362491608,0.3309181332588196,0.27889761328697205,0.20974311232566833
1471,1471,0.002134046284481883,,,,,,,,,
1472,1472,,,0.9451876878738403,0.818394124507904,0.7886884808540344,0.9949744343757629,0.16506412625312805,0.3283602297306061,0.27947157621383667,0.20974311232566833
1472,1472,0.002149169100448489,,,,,,,,,
1473,1473,,,0.938021183013916,0.8199547529220581,0.7894220352172852,0.9915114045143127,0.1646636724472046,0.32981401681900024,0.27805790305137634,0.20974311232566833
1473,1473,0.0021606413647532463,,,,,,,,,
1474,1474,,,0.9438733458518982,0.8197001218795776,0.789225161075592,0.9928390383720398,0.16471083462238312,0.3283178508281708,0.2786715626716614,0.20974311232566833
1474,1474,0.0021423527505248785,,,,,,,,,
1475,1475,,,0.9414535760879517,0.8186297416687012,0.7888227701187134,0.9922294616699219,0.16403810679912567,0.3278053402900696,0.2781510055065155,0.20974311232566833
1475,1475,0.002114686416462064,,,,,,,,,
1476,1476,,,0.9401244521141052,0.8208561539649963,0.7896351218223572,0.9903218746185303,0.16411742568016052,0.32868093252182007,0.2776224911212921,0.20974311232566833
1476,1476,0.00210931827314198,,,,,,,,,
1477,1477,,,0.9436174631118774,0.8183845281600952,0.7884445786476135,0.9921201467514038,0.1635437309741974,0.32637208700180054,0.27799540758132935,0.20974311232566833
1477,1477,0.002123586367815733,,,,,,,,,
1478,1478,,,0.9397315979003906,0.820701539516449,0.7894460558891296,0.9892206192016602,0.16351906955242157,0.32768991589546204,0.2770233154296875,0.20974311232566833
1478,1478,0.00212931539863348,,,,,,,,,
1479,1479,,,0.9419131875038147,0.8192077875137329,0.7887538075447083,0.9901795983314514,0.16307894885540009,0.3261569142341614,0.27718687057495117,0.20974311232566833
1479,1479,0.0021140992175787687,,,,,,,,,
1480,1480,,,0.9424806833267212,0.8198426365852356,0.7889505624771118,0.9895595908164978,0.16297058761119843,0.3259519040584564,0.27699747681617737,0.20974311232566833
1480,1480,0.002094159834086895,,,,,,,,,
1481,1481,,,0.9396122694015503,0.8203473091125488,0.7891775965690613,0.9878798723220825,0.16260962188243866,0.32623377442359924,0.27627143263816833,0.20974311232566833
1481,1481,0.0020887749269604683,,,,,,,,,
1482,1482,,,0.9433711171150208,0.8190478086471558,0.7885207533836365,0.9891225099563599,0.16230201721191406,0.32452088594436646,0.276622474193573,0.20974311232566833
1482,1482,0.0020955821964889765,,,,,,,,,
1483,1483,,,0.9402341246604919,0.8207734823226929,0.7892823815345764,0.9867905974388123,0.16219490766525269,0.3254649043083191,0.2758161425590515,0.20974311232566833
1483,1483,0.002098302822560072,,,,,,,,,
1484,1484,,,0.9412440061569214,0.8190701007843018,0.7885507345199585,0.9874257445335388,0.16164422035217285,0.32403942942619324,0.27579399943351746,0.20974311232566833
1484,1484,0.0020896531641483307,,,,,,,,,
1485,1485,,,0.942949116230011,0.8203970193862915,0.7890193462371826,0.9866799712181091,0.1617867797613144,0.32402071356773376,0.27570173144340515,0.20974311232566833
1485,1485,0.002077816752716899,,,,,,,,,
1486,1486,,,0.9391050934791565,0.8196048140525818,0.7887295484542847,0.9854277968406677,0.16110768914222717,0.3238491117954254,0.2749258875846863,0.20974311232566833
1486,1486,0.0020728353410959244,,,,,,,,,
1487,1487,,,0.943466305732727,0.8197124004364014,0.7886450886726379,0.98618084192276,0.16116373240947723,0.32276323437690735,0.27531519532203674,0.20974311232566833
1487,1487,0.002073935465887189,,,,,,,,,
1488,1488,,,0.9397883415222168,0.8201737999916077,0.7889180779457092,0.9843271374702454,0.16077974438667297,0.32320258021354675,0.27450138330459595,0.20974311232566833
1488,1488,0.002073196927085519,,,,,,,,,
1489,1489,,,0.9414104223251343,0.81935054063797,0.7885083556175232,0.9847824573516846,0.16047042608261108,0.3221341371536255,0.2745567858219147,0.20974311232566833
1489,1489,0.002066918881610036,,,,,,,,,
1490,1490,,,0.9422776103019714,0.8204019665718079,0.7888434529304504,0.9840437769889832,0.1605050265789032,0.3221195638179779,0.274396151304245,0.20974311232566833
1490,1490,0.0020592426881194115,,,,,,,,,
1491,1491,,,0.9390931725502014,0.8193743824958801,0.7884081602096558,0.9831228852272034,0.15982013940811157,0.32173505425453186,0.2737351655960083,0.20974311232566833
1491,1491,0.0020554109942167997,,,,,,,,,
1492,1492,,,0.9433712959289551,0.8202006220817566,0.7886146903038025,0.9834970235824585,0.16001929342746735,0.3210470676422119,0.27408313751220703,0.20974311232566833
1492,1492,0.0020550796762108803,,,,,,,,,
1493,1493,,,0.9392099380493164,0.8197047710418701,0.7884786128997803,0.9820923209190369,0.1593777984380722,0.3211331069469452,0.2732912003993988,0.20974311232566833
1493,1493,0.002053738571703434,,,,,,,,,
1494,1494,,,0.9420272707939148,0.81992107629776,0.7885028123855591,0.9823967814445496,0.15936122834682465,0.32042136788368225,0.2734847366809845,0.20974311232566833
1494,1494,0.0020487403962761164,,,,,,,,,
1495,1495,,,0.9412398934364319,0.8200199007987976,0.7885384559631348,0.9816201329231262,0.1590910702943802,0.3202305734157562,0.27312833070755005,0.20974311232566833
1495,1495,0.0020421152003109455,,,,,,,,,
1496,1496,,,0.9398618936538696,0.8196272850036621,0.7883460521697998,0.9809336066246033,0.15867789089679718,0.3198870122432709,0.2727127969264984,0.20974311232566833
1496,1496,0.0020374837331473827,,,,,,,,,
1497,1497,,,0.9427387118339539,0.820160984992981,0.7884494662284851,0.9810559153556824,0.15874828398227692,0.3193254768848419,0.2728818655014038,0.20974311232566833
1497,1497,0.0020357687026262283,,,,,,,,,
1498,1498,,,0.9392496943473816,0.8195059299468994,0.7882221937179565,0.9798632264137268,0.1581396907567978,0.31925326585769653,0.2721768021583557,0.20974311232566833
1498,1498,0.0020346902310848236,,,,,,,,,
1499,1499,,0.0020317735616117716,,,,,,,,
1499,1499,,,0.942438006401062,0.8201059103012085,0.7883942127227783,0.9800212383270264,0.15823930501937866,0.3186675012111664,0.2723824977874756,0.20974311232566833
1499,1499,0.0020317735616117716,,,,,,,,,
1500,1500,,,0.9403265714645386,0.8195659518241882,0.7881991863250732,0.9791906476020813,0.15773539245128632,0.318380743265152,0.27187201380729675,0.20974311232566833
1500,1500,0.002026922535151243,,,,,,,,,
1501,1501,,,0.9408379197120667,0.8199024796485901,0.7883049249649048,0.9786730408668518,0.15759654343128204,0.31810295581817627,0.2716934382915497,0.20974311232566833
1501,1501,0.0020220112055540085,,,,,,,,,
1502,1502,,,0.9417830109596252,0.819732666015625,0.7881736755371094,0.9785560369491577,0.15737660229206085,0.3175119161605835,0.27160927653312683,0.20974311232566833
1502,1502,0.002018582308664918,,,,,,,,,
1503,1503,,,0.9398587346076965,0.8197020888328552,0.7881602644920349,0.9775196313858032,0.15698784589767456,0.31746283173561096,0.27110016345977783,0.20974311232566833
1503,1503,0.002016402082517743,,,,,,,,,
1504,1504,,,0.9422024488449097,0.8199384212493896,0.7881683707237244,0.9776219129562378,0.15693998336791992,0.31682783365249634,0.27120137214660645,0.20974311232566833
1504,1504,0.002014118479564786,,,,,,,,,
1505,1505,,,0.9400771856307983,0.8195398449897766,0.7880257964134216,0.9766899347305298,0.1564573347568512,0.3166286051273346,0.2706751227378845,0.20974311232566833
1505,1505,0.0020108402241021395,,,,,,,,,
1506,1506,,,0.9414717555046082,0.8200019001960754,0.7881682515144348,0.9763838052749634,0.15639907121658325,0.31626787781715393,0.27062466740608215,0.20974311232566833
1506,1506,0.0020068762823939323,,,,,,,,,
1507,1507,,,0.9410244822502136,0.8195374011993408,0.7879521250724792,0.9760331511497498,0.15602000057697296,0.3157661557197571,0.2703651189804077,0.20974311232566833
1507,1507,0.002003149827942252,,,,,,,,,
1508,1508,,,0.940617024898529,0.8199527263641357,0.7881118655204773,0.9752095341682434,0.15583835542201996,0.3157050609588623,0.27005577087402344,0.20974311232566833
1508,1508,0.002000147709622979,,,,,,,,,
1509,1509,,,0.9416651725769043,0.8196204900741577,0.787912905216217,0.9752230644226074,0.15559013187885284,0.31502267718315125,0.2700030505657196,0.20974311232566833
1509,1509,0.0019975716713815928,,,,,,,,,
1510,1510,,,0.9403335452079773,0.8197801113128662,0.7879826426506042,0.9742668867111206,0.1552838385105133,0.3149794936180115,0.26957499980926514,0.20974311232566833
1510,1510,0.0019947923719882965,,,,,,,,,
1511,1511,,,0.9415242671966553,0.8197555541992188,0.7879167795181274,0.9741816520690918,0.15510773658752441,0.31443727016448975,0.26953527331352234,0.20974311232566833
1511,1511,0.001991504104807973,,,,,,,,,
1512,1512,,,0.9407560229301453,0.8196095824241638,0.7878488898277283,0.9735707640647888,0.1547756940126419,0.3141794502735138,0.26921772956848145,0.20974311232566833
1512,1512,0.0019879580941051245,,,,,,,,,
1513,1513,,,0.9410088658332825,0.819844663143158,0.7879157662391663,0.973075270652771,0.1545962542295456,0.3139304518699646,0.2690301537513733,0.20974311232566833
1513,1513,0.0019846123177558184,,,,,,,,,
1514,1514,,,0.9412326812744141,0.8195088505744934,0.7877331972122192,0.972878098487854,0.15429161489009857,0.3133965730667114,0.26887157559394836,0.20974311232566833
1514,1514,0.0019816900603473186,,,,,,,,,
1515,1515,,,0.9406376481056213,0.8198423385620117,0.7878652215003967,0.9720710515975952,0.15407997369766235,0.3133451044559479,0.2685539722442627,0.20974311232566833
1515,1515,0.001979024149477482,,,,,,,,,
1516,1516,,,0.9413789510726929,0.8195037245750427,0.7876695990562439,0.9720515608787537,0.15381130576133728,0.31274500489234924,0.2684820890426636,0.20974311232566833
1516,1516,0.0019762699957937002,,,,,,,,,
1517,1517,,,0.9407422542572021,0.8197837471961975,0.7877776026725769,0.9712914824485779,0.15358248353004456,0.31268101930618286,0.2681736648082733,0.20974311232566833
1517,1517,0.0019732306245714426,,,,,,,,,
1518,1518,,,0.941122829914093,0.8195827603340149,0.7876514196395874,0.9710906147956848,0.15331721305847168,0.31220343708992004,0.2680405080318451,0.20974311232566833
1518,1518,0.0019699770491570234,,,,,,,,,
1519,1519,,,0.9410673379898071,0.819671094417572,0.7876625061035156,0.9706012606620789,0.15308618545532227,0.3119468688964844,0.2678263783454895,0.20974311232566833
1519,1519,0.001966737676411867,,,,,,,,,
1520,1520,,,0.9407820105552673,0.8196674585342407,0.7876364588737488,0.9701065421104431,0.15281853079795837,0.3116888999938965,0.26758989691734314,0.20974311232566833
1520,1520,0.0019636950455605984,,,,,,,,,
1521,1521,,,0.9413089752197266,0.8195790648460388,0.7875556349754333,0.9699025750160217,0.15258799493312836,0.3112551271915436,0.2674782872200012,0.20974311232566833
1521,1521,0.0019608610309660435,,,,,,,,,
1522,1522,,,0.9406976699829102,0.8197267055511475,0.7876110076904297,0.969215452671051,0.15233302116394043,0.31113356351852417,0.26718220114707947,0.20974311232566833
1522,1522,0.0019581036176532507,,,,,,,,,
1523,1523,,,0.9412460923194885,0.8195064663887024,0.7874736189842224,0.9690859317779541,0.15207739174365997,0.3106323480606079,0.267081081867218,0.20974311232566833
1523,1523,0.00195527751930058,,,,,,,,,
1524,1524,,,0.9408556222915649,0.819726288318634,0.7875556349754333,0.9684335589408875,0.15185733139514923,0.31051042675971985,0.26681602001190186,0.20974311232566833
1524,1524,0.0019523277878761292,,,,,,,,,
1525,1525,,,0.9409794211387634,0.8194840550422668,0.787422239780426,0.9681859612464905,0.15157391130924225,0.31007853150367737,0.2666551172733307,0.20974311232566833
1525,1525,0.0019493058789521456,,,,,,,,,
1526,1526,,,0.9411592483520508,0.8196858167648315,0.7874845266342163,0.967716634273529,0.151393324136734,0.30985987186431885,0.26647672057151794,0.20974311232566833
1526,1526,0.0019463024800643325,,,,,,,,,
1527,1527,,,0.9407352805137634,0.8195004463195801,0.787388026714325,0.967278003692627,0.15108436346054077,0.3095507323741913,0.26623430848121643,0.20974311232566833
1527,1527,0.0019433810375630856,,,,,,,,,
1528,1528,,,0.9413252472877502,0.8196129202842712,0.7874014973640442,0.9669801592826843,0.1509094536304474,0.309216171503067,0.2661210298538208,0.20974311232566833
1528,1528,0.0019405408529564738,,,,,,,,,
1529,1529,,,0.9406833052635193,0.8195342421531677,0.7873611450195312,0.9664152264595032,0.1506068855524063,0.30900120735168457,0.26584044098854065,0.20974311232566833
1529,1529,0.0019377331482246518,,,,,,,,,
1530,1530,,,0.9412996768951416,0.819543182849884,0.7873263955116272,0.9661977291107178,0.15041036903858185,0.30862000584602356,0.26574432849884033,0.20974311232566833
1530,1530,0.0019349063513800502,,,,,,,,,
1531,1531,,,0.9408482909202576,0.8195800185203552,0.7873305082321167,0.9656394720077515,0.1501482129096985,0.3084341883659363,0.26548945903778076,0.20974311232566833
1531,1531,0.0019320407882332802,,,,,,,,,
1532,1532,,,0.9411060214042664,0.8194841742515564,0.7872570753097534,0.9653656482696533,0.14990746974945068,0.3080599904060364,0.2653454542160034,0.20974311232566833
1532,1532,0.0019291515927761793,,,,,,,,,
1533,1533,,,0.9410943388938904,0.8196035027503967,0.7872856259346008,0.9648987650871277,0.14969711005687714,0.30784082412719727,0.2651512324810028,0.20974311232566833
1533,1533,0.0019262746209278703,,,,,,,,,
1534,1534,,,0.9408923983573914,0.8194496631622314,0.7871953845024109,0.9645310044288635,0.14941398799419403,0.30752626061439514,0.2649497985839844,0.20974311232566833
1534,1534,0.0019234330393373966,,,,,,,,,
1535,1535,,,0.9413041472434998,0.8196040987968445,0.7872303128242493,0.9641790986061096,0.14924290776252747,0.30726251006126404,0.2648191750049591,0.20974311232566833
1535,1535,0.0019206308061257005,,,,,,,,,
1536,1536,,,0.9407907724380493,0.8194347023963928,0.7871432900428772,0.9637230038642883,0.14893631637096405,0.3069957494735718,0.26457294821739197,0.20974311232566833
1536,1536,0.0019178560469299555,,,,,,,,,
1537,1537,,,0.9413624405860901,0.8195716738700867,0.7871665358543396,0.9634336829185486,0.14877398312091827,0.3066967725753784,0.264468789100647,0.20974311232566833
1537,1537,0.0019150825683027506,,,,,,,,,
1538,1538,,,0.9408238530158997,0.819433867931366,0.7870959043502808,0.9629563689231873,0.1484752595424652,0.30645719170570374,0.26421961188316345,0.20974311232566833
1538,1538,0.001912297448143363,,,,,,,,,
1539,1539,,,0.9413037896156311,0.8195207118988037,0.7871018052101135,0.9626679420471191,0.14829792082309723,0.30615633726119995,0.26410695910453796,0.20974311232566833
1539,1539,0.0019094987073913217,,,,,,,,,
1540,1540,,,0.9409794211387634,0.8194476366043091,0.7870554327964783,0.9622260928153992,0.1480293571949005,0.30591467022895813,0.26388776302337646,0.20974311232566833
1540,1540,0.0019066957756876945,,,,,,,,,
1541,1541,,,0.9411682486534119,0.8194647431373596,0.7870371341705322,0.9618898034095764,0.1478174775838852,0.30563101172447205,0.26373812556266785,0.20974311232566833
1541,1541,0.0019038973841816187,,,,,,,,,
1542,1542,,,0.9411574602127075,0.8194555044174194,0.78701251745224,0.9615065455436707,0.14758703112602234,0.30537039041519165,0.2635609805583954,0.20974311232566833
1542,1542,0.001901120413094759,,,,,,,,,
1543,1543,,,0.9410473108291626,0.8194131255149841,0.7869747877120972,0.9611154794692993,0.14734326303005219,0.3051114082336426,0.2633730471134186,0.20974311232566833
1543,1543,0.0018983656773343682,,,,,,,,,
1544,1544,,,0.9413071274757385,0.8194622993469238,0.7869686484336853,0.960788369178772,0.14714676141738892,0.3048362731933594,0.26323455572128296,0.20974311232566833
1544,1544,0.001895631430670619,,,,,,,,,
1545,1545,,,0.9409920573234558,0.8193731904029846,0.7869150638580322,0.9603606462478638,0.14687995612621307,0.3045933246612549,0.2630203068256378,0.20974311232566833
1545,1545,0.0018929080106317997,,,,,,,,,
1546,1546,,,0.9413753151893616,0.8194504976272583,0.7869187593460083,0.9600555300712585,0.14669927954673767,0.3043113946914673,0.2628982961177826,0.20974311232566833
1546,1546,0.0018901884322986007,,,,,,,,,
1547,1547,,,0.941006064414978,0.8193461298942566,0.7868595719337463,0.9596242308616638,0.1464262306690216,0.3040710985660553,0.26267898082733154,0.20974311232566833
1547,1547,0.001887470600195229,,,,,,,,,
1548,1548,,,0.9413766264915466,0.8194294571876526,0.7868669629096985,0.959316611289978,0.14624850451946259,0.3038009703159332,0.2625575661659241,0.20974311232566833
1548,1548,0.0018847514875233173,,,,,,,,,
1549,1549,,0.0018820313271135092,,,,,,,,
1549,1549,,,0.9410885572433472,0.8193274736404419,0.786807656288147,0.9589106440544128,0.14598482847213745,0.3035539388656616,0.26235175132751465,0.20974311232566833
1549,1549,0.0018820313271135092,,,,,,,,,
1550,1550,,,0.9413308501243591,0.8193963170051575,0.7868123054504395,0.9585731625556946,0.14579786360263824,0.3032984733581543,0.2622130811214447,0.20974311232566833
1550,1550,0.001879317220300436,,,,,,,,,
1551,1551,,,0.9411899447441101,0.8193117380142212,0.7867574095726013,0.9582037925720215,0.14555099606513977,0.30303657054901123,0.26202869415283203,0.20974311232566833
1551,1551,0.001876609050668776,,,,,,,,,
1552,1552,,,0.9412761330604553,0.8193556070327759,0.7867563366889954,0.9578345417976379,0.1453501135110855,0.302802711725235,0.26187074184417725,0.20974311232566833
1552,1552,0.0018739098450168967,,,,,,,,,
1553,1553,,,0.9412980675697327,0.8192964196205139,0.7867091298103333,0.957506000995636,0.14512218534946442,0.3025302290916443,0.2617112994194031,0.20974311232566833
1553,1553,0.001871225656941533,,,,,,,,,
1554,1554,,,0.9412392377853394,0.8193182945251465,0.7867019176483154,0.9571077227592468,0.14490793645381927,0.3023117184638977,0.2615349292755127,0.20974311232566833
1554,1554,0.0018685488030314445,,,,,,,,,
1555,1555,,,0.9413790702819824,0.8192766308784485,0.7866597175598145,0.9568053483963013,0.1446944773197174,0.30202946066856384,0.2613920271396637,0.20974311232566833
1555,1555,0.0018658817280083895,,,,,,,,,
1556,1556,,,0.9412295818328857,0.819283127784729,0.786647379398346,0.9563916325569153,0.14447255432605743,0.3018224239349365,0.2612053155899048,0.20974311232566833
1556,1556,0.001863218960352242,,,,,,,,,
1557,1557,,,0.9414334297180176,0.8192547559738159,0.7866089940071106,0.9561066031455994,0.1442686766386032,0.3015388250350952,0.2610733211040497,0.20974311232566833
1557,1557,0.0018605634104460478,,,,,,,,,
1558,1558,,,0.9412546753883362,0.8192560076713562,0.7865955233573914,0.9556880593299866,0.1440453678369522,0.3013368844985962,0.260883629322052,0.20974311232566833
1558,1558,0.0018579125171527267,,,,,,,,,
1559,1559,,,0.9414598941802979,0.8192260265350342,0.7865561842918396,0.9554054141044617,0.1438433676958084,0.3010542094707489,0.26075273752212524,0.20974311232566833
1559,1559,0.0018552629044279456,,,,,,,,,
1560,1560,,,0.941296398639679,0.8192316293716431,0.7865437865257263,0.9549922347068787,0.1436244696378708,0.30085402727127075,0.2605665624141693,0.20974311232566833
1560,1560,0.001852619112469256,,,,,,,,,
1561,1561,,,0.9414682388305664,0.8191927075386047,0.7865014672279358,0.9547061324119568,0.14342056214809418,0.30057570338249207,0.26043254137039185,0.20974311232566833
1561,1561,0.0018499827710911632,,,,,,,,,
1562,1562,,,0.9413588047027588,0.8192118406295776,0.7864946722984314,0.9543026685714722,0.14321112632751465,0.30037593841552734,0.2602543532848358,0.20974311232566833
1562,1562,0.0018473481759428978,,,,,,,,,
1563,1563,,,0.9414686560630798,0.8191553950309753,0.7864457964897156,0.9540104269981384,0.1430010348558426,0.3001020848751068,0.2601139545440674,0.20974311232566833
1563,1563,0.001844723359681666,,,,,,,,,
1564,1564,,,0.9414206147193909,0.8191934823989868,0.7864463329315186,0.9536173939704895,0.1428021937608719,0.29990336298942566,0.25994476675987244,0.20974311232566833
1564,1564,0.0018421013373881578,,,,,,,,,
1565,1565,,,0.9414677619934082,0.8191132545471191,0.7863892912864685,0.9533190727233887,0.14258430898189545,0.2996314465999603,0.2597973048686981,0.20974311232566833
1565,1565,0.0018394874641671777,,,,,,,,,
1566,1566,,,0.9414868354797363,0.8191777467727661,0.7864009141921997,0.9529341459274292,0.14239837229251862,0.29943710565567017,0.2596376836299896,0.20974311232566833
1566,1566,0.0018368770834058523,,,,,,,,,
1567,1567,,,0.9414721727371216,0.819068431854248,0.7863317728042603,0.9526365399360657,0.14217175543308258,0.29916492104530334,0.2594848573207855,0.20974311232566833
1567,1567,0.0018342772964388132,,,,,,,,,
1568,1568,,,0.9415477514266968,0.81916344165802,0.7863567471504211,0.9522516131401062,0.1419995129108429,0.2989775836467743,0.25933191180229187,0.20974311232566833
1568,1568,0.0018316828645765781,,,,,,,,,
1569,1569,,,0.9414820075035095,0.8190190196037292,0.7862723469734192,0.951959490776062,0.14176350831985474,0.2986980676651001,0.2591746747493744,0.20974311232566833
1569,1569,0.0018290956504642963,,,,,,,,,
1570,1570,,,0.9416031241416931,0.8191551566123962,0.7863150835037231,0.9515697956085205,0.1416058987379074,0.29852619767189026,0.25902777910232544,0.20974311232566833
1570,1570,0.0018265172839164734,,,,,,,,,
1571,1571,,,0.9414994716644287,0.8189645409584045,0.7862097024917603,0.9512943625450134,0.14135849475860596,0.29823383688926697,0.258869469165802,0.20974311232566833
1571,1571,0.0018239431083202362,,,,,,,,,
1572,1572,,,0.9416543245315552,0.8191548585891724,0.786277174949646,0.9508857727050781,0.14121747016906738,0.2980836033821106,0.2587246894836426,0.20974311232566833
1572,1572,0.001821379759348929,,,,,,,,,
1573,1573,,,0.9415209293365479,0.8189003467559814,0.7861416935920715,0.9506397247314453,0.14095517992973328,0.29776671528816223,0.2585673928260803,0.20974311232566833
1573,1573,0.001818824908696115,,,,,,,,,
1574,1574,,,0.9417002201080322,0.8191672563552856,0.7862449884414673,0.9501979351043701,0.1408359259366989,0.2976531386375427,0.2584226131439209,0.20974311232566833
1574,1574,0.0018162872875109315,,,,,,,,,
1575,1575,,,0.941550612449646,0.8188180923461914,0.7860649228096008,0.9500019550323486,0.14055323600769043,0.29729557037353516,0.25827035307884216,0.20974311232566833
1575,1575,0.0018137629376724362,,,,,,,,,
1576,1576,,,0.9417416453361511,0.8192026019096375,0.7862241268157959,0.9495003819465637,0.14046403765678406,0.2972392737865448,0.25812098383903503,0.20974311232566833
1576,1576,0.0018112686229869723,,,,,,,,,
1577,1577,,,0.9415856003761292,0.8187057971954346,0.7859732508659363,0.9493867754936218,0.1401490867137909,0.2968129813671112,0.25797829031944275,0.20974311232566833
1577,1577,0.0018088105134665966,,,,,,,,,
1578,1578,,,0.941775381565094,0.8192756772041321,0.7862211465835571,0.9487829208374023,0.14010493457317352,0.29685062170028687,0.2578180432319641,0.20974311232566833
1578,1578,0.001806409447453916,,,,,,,,,
1579,1579,,,0.9416343569755554,0.8185440301895142,0.785855233669281,0.9488093256950378,0.13973906636238098,0.29630911350250244,0.2576943039894104,0.20974311232566833
1579,1579,0.0018041054718196392,,,,,,,,,
1580,1580,,,0.9417946934700012,0.8194184899330139,0.7862491011619568,0.9480277895927429,0.13976500928401947,0.2965031862258911,0.2575112581253052,0.20974311232566833
1580,1580,0.0018019509734585881,,,,,,,,,
1581,1581,,,0.9417076706886292,0.8182961344718933,0.7856894135475159,0.9482935070991516,0.1393144577741623,0.2957632541656494,0.25742191076278687,0.20974311232566833
1581,1581,0.0018000544514507055,,,,,,,,,
1582,1582,,,0.9417763352394104,0.8196839094161987,0.7863283753395081,0.9472005367279053,0.1394534856081009,0.29622623324394226,0.2571941018104553,0.20974311232566833
1582,1582,0.0017985855229198933,,,,,,,,,
1583,1583,,,0.9418344497680664,0.8179015517234802,0.7854350209236145,0.947887122631073,0.13886170089244843,0.29514071345329285,0.257170170545578,0.20974311232566833
1583,1583,0.001797857927158475,,,,,,,,,
1584,1584,,,0.9416845440864563,0.8201768398284912,0.7864938378334045,0.946240246295929,0.13919015228748322,0.29607880115509033,0.2568567097187042,0.20974311232566833
1584,1584,0.001798414858058095,,,,,,,,,
1585,1585,,,0.9420737028121948,0.8172574639320374,0.7850083112716675,0.9476847052574158,0.13835753500461578,0.2943824827671051,0.2569585144519806,0.20974311232566833
1585,1585,0.0018012539949268103,,,,,,,,,
1586,1586,,,0.941429615020752,0.8211012482643127,0.7867960929870605,0.9450340270996094,0.13900916278362274,0.2961779236793518,0.2564793825149536,0.20974311232566833
1586,1586,0.0018081190064549446,,,,,,,,,
1587,1587,,,0.9425540566444397,0.8162034749984741,0.7842327952384949,0.9478644728660583,0.13776066899299622,0.2933926582336426,0.2568264305591583,0.20974311232566833
1587,1587,0.001822267659008503,,,,,,,,,
1588,1588,,,0.9408380389213562,0.8228702545166016,0.7872834205627441,0.9433972239494324,0.13897107541561127,0.2967703938484192,0.2560357451438904,0.20974311232566833
1588,1588,0.0018493457464501262,,,,,,,,,
1589,1589,,,0.9435133337974548,0.8145633339881897,0.7827353477478027,0.9487586617469788,0.13700343668460846,0.29206523299217224,0.25685742497444153,0.20974311232566833
1589,1589,0.0018998963059857488,,,,,,,,,
1590,1590,,,0.9396242499351501,0.8262588977813721,0.7879003286361694,0.9410951733589172,0.13917241990566254,0.2983315885066986,0.2555084228515625,0.20974311232566833
1590,1590,0.0019906857050955296,,,,,,,,,
1591,1591,,,0.9452557563781738,0.8124193549156189,0.7800309658050537,0.9507890939712524,0.13601279258728027,0.2904369831085205,0.25718891620635986,0.20974311232566833
1591,1591,0.00215061753988266,,,,,,,,,
1592,1592,,,0.9376684427261353,0.8320760726928711,0.7882595658302307,0.938223659992218,0.139695405960083,0.3013913631439209,0.2549913823604584,0.20974311232566833
1592,1592,0.002409883076325059,,,,,,,,,
1593,1593,,,0.9473592042922974,0.8106569647789001,0.776581883430481,0.9533779621124268,0.1348814070224762,0.2889977991580963,0.2577188313007355,0.20974311232566833
1593,1593,0.0027947225607931614,,,,,,,,,
1594,1594,,,0.9367159008979797,0.8374574184417725,0.7880035638809204,0.9362042546272278,0.14026078581809998,0.3041137158870697,0.2547343671321869,0.20974311232566833
1594,1594,0.0032224617898464203,,,,,,,,,
1595,1595,,,0.9461976885795593,0.8101038336753845,0.7764217853546143,0.9518551826477051,0.13434481620788574,0.28831419348716736,0.25698915123939514,0.20974311232566833
