epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
1259,1259,0.003434464568272233,,,,,,,,,
1260,1260,,,0.10926904529333115,0.6388907432556152,0.08620614558458328,0.11167454719543457,0.07333245873451233,0.054853372275829315,0.006042913068085909,0.006042913068085909
1260,1260,0.003431962337344885,,,,,,,,,
1261,1261,,,0.10922960937023163,0.6385175585746765,0.08617489039897919,0.11161163449287415,0.07330359518527985,0.05483275651931763,0.0060370867140591145,0.0060370867140591145
1261,1261,0.0034294635988771915,,,,,,,,,
1262,1262,,,0.10919011384248734,0.6381452679634094,0.08614373952150345,0.11154890805482864,0.0732746422290802,0.0548122338950634,0.006031273398548365,0.006031273398548365
1262,1262,0.0034269706811755896,,,,,,,,,
1263,1263,,,0.10915049910545349,0.6377732753753662,0.08611264824867249,0.11148635298013687,0.07324580103158951,0.054791782051324844,0.006025470793247223,0.006025470793247223
1263,1263,0.0034244777634739876,,,,,,,,,
1264,1264,,,0.10911084711551666,0.6374015808105469,0.08608157932758331,0.11142392456531525,0.07321707904338837,0.05477137491106987,0.006019676569849253,0.006019676569849253
1264,1264,0.0034219904337078333,,,,,,,,,
1265,1265,,,0.1090712919831276,0.6370301246643066,0.08605057746171951,0.1113613024353981,0.07318838685750961,0.05475088953971863,0.006013883277773857,0.006013883277773857
1265,1265,0.0034195049665868282,,,,,,,,,
1266,1266,,,0.10903182625770569,0.6366586089134216,0.08601962774991989,0.1112988069653511,0.07315971702337265,0.054730452597141266,0.006008100230246782,0.006008100230246782
1266,1266,0.0034170241560786963,,,,,,,,,
1267,1267,,,0.10899226367473602,0.6362876892089844,0.08598868548870087,0.1112365797162056,0.0731310248374939,0.054710160940885544,0.006002330686897039,0.006002330686897039
1267,1267,0.0034145431127399206,,,,,,,,,
1268,1268,,,0.10895267874002457,0.635917067527771,0.08595781773328781,0.11117443442344666,0.07310225814580917,0.054689887911081314,0.0059965685941278934,0.0059965685941278934
1268,1268,0.0034120711497962475,,,,,,,,,
1269,1269,,,0.10891300439834595,0.6355475187301636,0.08592702448368073,0.11111225187778473,0.07307356595993042,0.054669514298439026,0.00599081302061677,0.00599081302061677
1269,1269,0.0034095977898687124,,,,,,,,,
1270,1270,,,0.10887324810028076,0.6351779699325562,0.08589624613523483,0.11104998737573624,0.07304473221302032,0.05464912950992584,0.005985056050121784,0.005985056050121784
1270,1270,0.0034071304835379124,,,,,,,,,
1271,1271,,,0.1088336780667305,0.6348076462745667,0.08586551249027252,0.1109880581498146,0.07301594316959381,0.05462892726063728,0.005979313515126705,0.005979313515126705
1271,1271,0.0034046678338199854,,,,,,,,,
1272,1272,,,0.10879411548376083,0.6344379186630249,0.08583484590053558,0.11092621833086014,0.07298710197210312,0.05460875481367111,0.005973581690341234,0.005973581690341234
1272,1272,0.0034022023901343346,,,,,,,,,
1273,1273,,,0.10875451564788818,0.6340683102607727,0.08580420166254044,0.1108643040060997,0.07295835018157959,0.05458848550915718,0.005967849399894476,0.005967849399894476
1273,1273,0.0033997471909970045,,,,,,,,,
1274,1274,,,0.10871481150388718,0.6336995363235474,0.08577364683151245,0.1108025535941124,0.07292960584163666,0.054568298161029816,0.005962131079286337,0.005962131079286337
1274,1274,0.0033972931560128927,,,,,,,,,
1275,1275,,,0.10867509245872498,0.6333314180374146,0.08574315160512924,0.11074098944664001,0.07290088385343552,0.054548248648643494,0.0059564257971942425,0.0059564257971942425
1275,1275,0.003394840285181999,,,,,,,,,
1276,1276,,,0.10863541811704636,0.6329635381698608,0.08571269363164902,0.11067941039800644,0.07287214696407318,0.05452815443277359,0.0059507256373763084,0.0059507256373763084
1276,1276,0.0033923909068107605,,,,,,,,,
1277,1277,,,0.10859571397304535,0.6325956583023071,0.08568223565816879,0.1106177270412445,0.07284344732761383,0.05450797826051712,0.005945025011897087,0.005945025011897087
1277,1277,0.003389945952221751,,,,,,,,,
1278,1278,,,0.10855604708194733,0.6322282552719116,0.08565184473991394,0.11055624485015869,0.07281480729579926,0.054487891495227814,0.005939337890595198,0.005939337890595198
1278,1278,0.003387504257261753,,,,,,,,,
1279,1279,,,0.10851631313562393,0.6318610906600952,0.08562154322862625,0.1104951798915863,0.07278615236282349,0.0544680580496788,0.005933670327067375,0.005933670327067375
1279,1279,0.0033850688487291336,,,,,,,,,
1280,1280,,,0.10847664624452591,0.6314943432807922,0.08559127151966095,0.1104338988661766,0.07275733351707458,0.05444798246026039,0.005927999969571829,0.005927999969571829
1280,1280,0.0033826350700110197,,,,,,,,,
1281,1281,,,0.10843690484762192,0.6311277151107788,0.08556105196475983,0.11037269979715347,0.07272855937480927,0.05442797765135765,0.005922334734350443,0.005922334734350443
1281,1281,0.0033802050165832043,,,,,,,,,
1282,1282,,,0.10839705914258957,0.6307618021965027,0.08553086221218109,0.1103115975856781,0.07269968837499619,0.05440807715058327,0.00591667927801609,0.00591667927801609
1282,1282,0.0033777772914618254,,,,,,,,,
1283,1283,,,0.10835736989974976,0.6303958892822266,0.08550072461366653,0.11025045812129974,0.07267080247402191,0.054388124495744705,0.005911028943955898,0.005911028943955898
1283,1283,0.003375353990122676,,,,,,,,,
1284,1284,,,0.10831769555807114,0.6300302147865295,0.08547067642211914,0.11018943786621094,0.07264208793640137,0.05436820909380913,0.0059053897857666016,0.0059053897857666016
1284,1284,0.0033729306887835264,,,,,,,,,
1285,1285,,,0.10827797651290894,0.6296646595001221,0.08544062823057175,0.11012843251228333,0.07261335849761963,0.054348256438970566,0.005899752955883741,0.005899752955883741
1285,1285,0.0033705197274684906,,,,,,,,,
1286,1286,,,0.108238086104393,0.6293003559112549,0.08541066199541092,0.11006782948970795,0.07258474826812744,0.054328516125679016,0.005894138012081385,0.005894138012081385
1286,1286,0.0033681043423712254,,,,,,,,,
1287,1287,,,0.10819823294878006,0.6289361715316772,0.08538072556257248,0.11000727117061615,0.07255607098340988,0.05430879443883896,0.005888529121875763,0.005888529121875763
1287,1287,0.003365695010870695,,,,,,,,,
1288,1288,,,0.10815854370594025,0.6285722255706787,0.08535084873437881,0.10994663834571838,0.07252748310565948,0.05428902432322502,0.005882926285266876,0.005882926285266876
1288,1288,0.003363286377862096,,,,,,,,,
1289,1289,,,0.10811883956193924,0.628208339214325,0.08532097935676575,0.1098860427737236,0.0724988803267479,0.05426928400993347,0.00587732857093215,0.00587732857093215
1289,1289,0.0033608870580792427,,,,,,,,,
1290,1290,,,0.1080789566040039,0.627845287322998,0.08529118448495865,0.10982567071914673,0.07247026264667511,0.0542496033012867,0.005871741566807032,0.005871741566807032
1290,1290,0.0033584856428205967,,,,,,,,,
1291,1291,,,0.10803909599781036,0.6274824142456055,0.08526142686605453,0.10976532101631165,0.07244151085615158,0.054229892790317535,0.0058661592192947865,0.0058661592192947865
1291,1291,0.0033560895826667547,,,,,,,,,
1292,1292,,,0.10799921303987503,0.6271201372146606,0.0852317363023758,0.10970524698495865,0.0724126398563385,0.05421030893921852,0.005860592238605022,0.005860592238605022
1292,1292,0.003353697480633855,,,,,,,,,
1293,1293,,,0.10795940458774567,0.6267579793930054,0.08520208299160004,0.10964511334896088,0.07238370925188065,0.05419066175818443,0.005855028051882982,0.005855028051882982
1293,1293,0.0033513105008751154,,,,,,,,,
1294,1294,,,0.1079196035861969,0.6263957023620605,0.08517247438430786,0.10958494991064072,0.0723549947142601,0.054171014577150345,0.0058494675904512405,0.0058494675904512405
1294,1294,0.0033489223569631577,,,,,,,,,
1295,1295,,,0.10787979513406754,0.6260339617729187,0.08514292538166046,0.10952480882406235,0.07232629507780075,0.05415141209959984,0.00584391551092267,0.00584391551092267
1295,1295,0.0033465404994785786,,,,,,,,,
1296,1296,,,0.10783989727497101,0.6256726384162903,0.08511344343423843,0.10946490615606308,0.07229774445295334,0.054131925106048584,0.005838376469910145,0.005838376469910145
1296,1296,0.0033441667910665274,,,,,,,,,
1297,1297,,,0.10779998451471329,0.6253119111061096,0.08508400619029999,0.1094050481915474,0.07226917147636414,0.054112400859594345,0.005832844413816929,0.005832844413816929
1297,1297,0.003341791220009327,,,,,,,,,
1298,1298,,,0.10776004940271378,0.6249516606330872,0.08505460619926453,0.10934512317180634,0.07224057614803314,0.05409281700849533,0.005827315617352724,0.005827315617352724
1298,1298,0.003339421236887574,,,,,,,,,
1299,1299,,0.0033370538149029016,,,,,,,,
1299,1299,,,0.10772021114826202,0.6245915293693542,0.08502521365880966,0.10928564518690109,0.07221178710460663,0.05407347530126572,0.005821806378662586,0.005821806378662586
1299,1299,0.0033370538149029016,,,,,,,,,
1300,1300,,,0.10768035799264908,0.6242315769195557,0.08499588817358017,0.10922625660896301,0.07218310236930847,0.054054152220487595,0.005816304590553045,0.005816304590553045
1300,1300,0.003334688488394022,,,,,,,,,
1301,1301,,,0.10764052718877792,0.6238725781440735,0.08496662229299545,0.10916672646999359,0.07215427607297897,0.054034676402807236,0.0058108060620725155,0.0058108060620725155
1301,1301,0.003332331543788314,,,,,,,,,
1302,1302,,,0.10760050266981125,0.6235144138336182,0.08493740111589432,0.10910734534263611,0.07212541997432709,0.05401527136564255,0.005805315915495157,0.005805315915495157
1302,1302,0.0033299734350293875,,,,,,,,,
1303,1303,,,0.10756058990955353,0.6231561899185181,0.08490827679634094,0.10904810577630997,0.07209666818380356,0.053996000438928604,0.005799839273095131,0.005799839273095131
1303,1303,0.003327621379867196,,,,,,,,,
1304,1304,,,0.1075207069516182,0.6227981448173523,0.08487915247678757,0.108988918364048,0.0720677599310875,0.05397670343518257,0.00579436682164669,0.00579436682164669
1304,1304,0.0033252716530114412,,,,,,,,,
1305,1305,,,0.10748079419136047,0.6224405765533447,0.08485008776187897,0.10892973095178604,0.07203909754753113,0.05395737662911415,0.005788900889456272,0.005788900889456272
1305,1305,0.003322928911074996,,,,,,,,,
1306,1306,,,0.10744081437587738,0.6220830082893372,0.08482104539871216,0.10887061059474945,0.07201047986745834,0.05393804982304573,0.005783438682556152,0.005783438682556152
1306,1306,0.0033205882646143436,,,,,,,,,
1307,1307,,,0.10740091651678085,0.6217257380485535,0.08479209244251251,0.10881169140338898,0.07198182493448257,0.05391886830329895,0.005777992308139801,0.005777992308139801
1307,1307,0.0033182508777827024,,,,,,,,,
1308,1308,,,0.10736095160245895,0.6213690042495728,0.08476315438747406,0.10875286161899567,0.07195311039686203,0.053899720311164856,0.005772552452981472,0.005772552452981472
1308,1308,0.003315914189442992,,,,,,,,,
1309,1309,,,0.10732099413871765,0.6210127472877502,0.08473426103591919,0.10869403183460236,0.07192432880401611,0.05388050898909569,0.005767116788774729,0.005767116788774729
1309,1309,0.003313582856208086,,,,,,,,,
1310,1310,,,0.10728101432323456,0.6206575036048889,0.08470544219017029,0.10863524675369263,0.07189559191465378,0.05386132001876831,0.0057616932317614555,0.0057616932317614555
1310,1310,0.003311258740723133,,,,,,,,,
1311,1311,,,0.10724102705717087,0.6203022599220276,0.08467668294906616,0.10857673734426498,0.07186681777238846,0.053842224180698395,0.005756280850619078,0.005756280850619078
1311,1311,0.0033089364878833294,,,,,,,,,
1312,1312,,,0.10720104724168777,0.6199477314949036,0.08464795351028442,0.10851837694644928,0.07183804363012314,0.05382318049669266,0.005750881042331457,0.005750881042331457
1312,1312,0.0033066156320273876,,,,,,,,,
1313,1313,,,0.10716108977794647,0.6195929646492004,0.08461925387382507,0.10846005380153656,0.07180926948785782,0.0538041889667511,0.005745484493672848,0.005745484493672848
1313,1313,0.0033043045550584793,,,,,,,,,
1314,1314,,,0.10712113231420517,0.6192384958267212,0.08459056913852692,0.10840172320604324,0.0717805027961731,0.053785137832164764,0.005740092135965824,0.005740092135965824
1314,1314,0.003301989985629916,,,,,,,,,
1315,1315,,,0.10708107799291611,0.6188848614692688,0.08456195145845413,0.10834340006113052,0.07175186276435852,0.05376608297228813,0.005734707228839397,0.005734707228839397
1315,1315,0.0032996819354593754,,,,,,,,,
1316,1316,,,0.10704094171524048,0.6185320615768433,0.08453340083360672,0.10828545689582825,0.07172323018312454,0.05374724417924881,0.005729341879487038,0.005729341879487038
1316,1316,0.0032973759807646275,,,,,,,,,
1317,1317,,,0.10700094699859619,0.618179202079773,0.08450490236282349,0.10822748392820358,0.07169453054666519,0.053728364408016205,0.005723981186747551,0.005723981186747551
1317,1317,0.003295077010989189,,,,,,,,,
1318,1318,,,0.10696102678775787,0.6178268194198608,0.08447647839784622,0.10816946625709534,0.07166571915149689,0.05370939150452614,0.005718625616282225,0.005718625616282225
1318,1318,0.0032927782740443945,,,,,,,,,
1319,1319,,,0.10692109167575836,0.6174746155738831,0.08444806188344955,0.10811149328947067,0.07163689285516739,0.053690433502197266,0.005713274236768484,0.005713274236768484
1319,1319,0.003290485590696335,,,,,,,,,
1320,1320,,,0.10688098520040512,0.6171236634254456,0.08441969007253647,0.1080537661910057,0.07160793989896774,0.053671590983867645,0.005707938224077225,0.005707938224077225
1320,1320,0.003288197098299861,,,,,,,,,
1321,1321,,,0.10684084892272949,0.6167727112770081,0.08439139276742935,0.10799624025821686,0.07157912850379944,0.05365285649895668,0.005702611990272999,0.005702611990272999
1321,1321,0.003285913495346904,,,,,,,,,
1322,1322,,,0.10680083185434341,0.6164215803146362,0.08436314761638641,0.10793853551149368,0.07155036926269531,0.05363397300243378,0.005697285290807486,0.005697285290807486
1322,1322,0.0032836298923939466,,,,,,,,,
1323,1323,,,0.10676085948944092,0.6160708069801331,0.08433495461940765,0.10788096487522125,0.07152172923088074,0.05361516773700714,0.005691969767212868,0.005691969767212868
1323,1323,0.003281352110207081,,,,,,,,,
1324,1324,,,0.10672085732221603,0.615720808506012,0.0843067541718483,0.1078236922621727,0.07149296253919601,0.05359649658203125,0.005686668679118156,0.005686668679118156
1324,1324,0.0032790787518024445,,,,,,,,,
1325,1325,,,0.10668076574802399,0.6153717041015625,0.0842786580324173,0.10776637494564056,0.07146413624286652,0.053577765822410583,0.00568137364462018,0.00568137364462018
1325,1325,0.003276809584349394,,,,,,,,,
1326,1326,,,0.10664065182209015,0.615023136138916,0.08425059914588928,0.10770906507968903,0.07143530994653702,0.05355903133749962,0.005676084663718939,0.005676084663718939
1326,1326,0.003274541348218918,,,,,,,,,
1327,1327,,,0.10660053044557571,0.6146748065948486,0.08422255516052246,0.10765206813812256,0.07140640914440155,0.0535404309630394,0.005670808721333742,0.005670808721333742
1327,1327,0.003272277070209384,,,,,,,,,
1328,1328,,,0.10656052082777023,0.6143263578414917,0.08419457823038101,0.10759519785642624,0.07137767970561981,0.05352184921503067,0.005665543023496866,0.005665543023496866
1328,1328,0.0032700204756110907,,,,,,,,,
1329,1329,,,0.10652045905590057,0.6139785051345825,0.08416663110256195,0.10753831267356873,0.07134881615638733,0.05350321903824806,0.0056602805852890015,0.0056602805852890015
1329,1329,0.0032677638810127974,,,,,,,,,
1330,1330,,,0.1064804419875145,0.6136311292648315,0.08413873612880707,0.10748156160116196,0.07131997495889664,0.05348467081785202,0.005655029788613319,0.005655029788613319
1330,1330,0.0032655138056725264,,,,,,,,,
1331,1331,,,0.10644027590751648,0.6132845282554626,0.08411089330911636,0.10742480307817459,0.07129096239805222,0.053466107696294785,0.005649782717227936,0.005649782717227936
1331,1331,0.003263266058638692,,,,,,,,,
1332,1332,,,0.10640008747577667,0.6129387021064758,0.08408307284116745,0.10736806690692902,0.07126195728778839,0.053447552025318146,0.005644543562084436,0.005644543562084436
1332,1332,0.003261023433879018,,,,,,,,,
1333,1333,,,0.10635990649461746,0.6125929951667786,0.0840553268790245,0.10731151700019836,0.07123295962810516,0.05342903733253479,0.0056393141858279705,0.0056393141858279705
1333,1333,0.0032587822061032057,,,,,,,,,
1334,1334,,,0.10631990432739258,0.6122471690177917,0.08402761816978455,0.10725515335798264,0.07120409607887268,0.053410544991493225,0.005634097382426262,0.005634097382426262
1334,1334,0.003256547264754772,,,,,,,,,
1335,1335,,,0.10627985000610352,0.611901581287384,0.08399993926286697,0.10719900578260422,0.0711752399802208,0.05339212715625763,0.0056288884952664375,0.0056288884952664375
1335,1335,0.0032543151173740625,,,,,,,,,
1336,1336,,,0.1062396690249443,0.6115570664405823,0.08397229760885239,0.1071428507566452,0.07114642858505249,0.0533737950026989,0.005623688921332359,0.005623688921332359
1336,1336,0.003252089023590088,,,,,,,,,
1337,1337,,,0.1061994731426239,0.6112130284309387,0.08394473046064377,0.10708659887313843,0.0711173489689827,0.05335544794797897,0.005618492141366005,0.005618492141366005
1337,1337,0.003249862464144826,,,,,,,,,
1338,1338,,,0.1061592772603035,0.610869824886322,0.08391719311475754,0.1070302352309227,0.07108833640813828,0.05333693325519562,0.005613297689706087,0.005613297689706087
1338,1338,0.0032476431224495173,,,,,,,,,
1339,1339,,,0.10611916333436966,0.610526978969574,0.08388974517583847,0.10697422921657562,0.07105936855077744,0.053318507969379425,0.005608121398836374,0.005608121398836374
1339,1339,0.0032454270403832197,,,,,,,,,
1340,1340,,,0.1060790866613388,0.610183835029602,0.0838623046875,0.10691866278648376,0.07103031128644943,0.05330030620098114,0.005602960474789143,0.005602960474789143
1340,1340,0.003243213752284646,,,,,,,,,
1341,1341,,,0.10603896528482437,0.6098411679267883,0.08383491635322571,0.10686330497264862,0.07100134342908859,0.0532822348177433,0.005597811657935381,0.005597811657935381
1341,1341,0.0032410037238150835,,,,,,,,,
1342,1342,,,0.10599882900714874,0.6094997525215149,0.083807572722435,0.10680750012397766,0.07097219675779343,0.05326390638947487,0.005592658184468746,0.005592658184468746
1342,1342,0.003238799050450325,,,,,,,,,
1343,1343,,,0.10595863312482834,0.6091587543487549,0.08378026634454727,0.10675152391195297,0.07094313204288483,0.05324547737836838,0.0055875033140182495,0.0055875033140182495
1343,1343,0.0032366018276661634,,,,,,,,,
1344,1344,,,0.10591842234134674,0.6088184118270874,0.08375301212072372,0.10669597238302231,0.07091417908668518,0.053227268159389496,0.005582370329648256,0.005582370329648256
1344,1344,0.003234403906390071,,,,,,,,,
1345,1345,,,0.10587825626134872,0.6084778308868408,0.08372584730386734,0.10664090514183044,0.07088524848222733,0.05320926755666733,0.005577255040407181,0.005577255040407181
1345,1345,0.003232210176065564,,,,,,,,,
1346,1346,,,0.10583818703889847,0.6081379652023315,0.08369870483875275,0.1065858006477356,0.07085641473531723,0.05319121852517128,0.005572149530053139,0.005572149530053139
1346,1346,0.0032300229649990797,,,,,,,,,
1347,1347,,,0.1057981625199318,0.6077983379364014,0.08367158472537994,0.10653048008680344,0.07082744687795639,0.05317297577857971,0.005567037500441074,0.005567037500441074
1347,1347,0.003227837383747101,,,,,,,,,
1348,1348,,,0.10575786232948303,0.6074602007865906,0.08364452421665192,0.10647531598806381,0.07079823315143585,0.05315481126308441,0.005561937112361193,0.005561937112361193
1348,1348,0.003225655760616064,,,,,,,,,
1349,1349,,0.0032234785612672567,,,,,,,,
1349,1349,,,0.10571750998497009,0.607122540473938,0.08361747115850449,0.10642044246196747,0.07076901197433472,0.05313684046268463,0.00555685069411993,0.00555685069411993
1349,1349,0.0032234785612672567,,,,,,,,,
1350,1350,,,0.10567737370729446,0.6067845821380615,0.08359047025442123,0.10636579245328903,0.07073988020420074,0.05311888828873634,0.005551776383072138,0.005551776383072138
1350,1350,0.003221308346837759,,,,,,,,,
1351,1351,,,0.10563743114471436,0.6064462661743164,0.08356355875730515,0.10631106048822403,0.07071071118116379,0.0531008243560791,0.005546703934669495,0.005546703934669495
1351,1351,0.0032191372010856867,,,,,,,,,
1352,1352,,,0.10559721291065216,0.6061093211174011,0.08353664726018906,0.10625635087490082,0.07068140059709549,0.05308280140161514,0.005541637074202299,0.005541637074202299
1352,1352,0.0032169728074222803,,,,,,,,,
1353,1353,,,0.10555686801671982,0.6057735085487366,0.08350981771945953,0.10620176792144775,0.07065215706825256,0.053064893931150436,0.005536582786589861,0.005536582786589861
1353,1353,0.003214809112250805,,,,,,,,,
1354,1354,,,0.10551662743091583,0.6054379343986511,0.08348304033279419,0.1061471626162529,0.07062286883592606,0.05304688587784767,0.005531533155590296,0.005531533155590296
1354,1354,0.0032126547303050756,,,,,,,,,
1355,1355,,,0.10547644644975662,0.6051025986671448,0.08345629274845123,0.10609260201454163,0.0705936849117279,0.05302884429693222,0.005526489112526178,0.005526489112526178
1355,1355,0.0032105017453432083,,,,,,,,,
1356,1356,,,0.105436310172081,0.6047667860984802,0.08342955261468887,0.1060384213924408,0.07056456804275513,0.05301102250814438,0.005521460436284542,0.005521460436284542
1356,1356,0.0032083503901958466,,,,,,,,,
1357,1357,,,0.10539623349905014,0.604431688785553,0.08340289443731308,0.1059843897819519,0.07053535431623459,0.05299323797225952,0.005516443867236376,0.005516443867236376
1357,1357,0.0032062039244920015,,,,,,,,,
1358,1358,,,0.10535594820976257,0.6040977239608765,0.08337624371051788,0.10593049228191376,0.07050604373216629,0.052975501865148544,0.005511435214430094,0.005511435214430094
1358,1358,0.0032040656078606844,,,,,,,,,
1359,1359,,,0.10531561076641083,0.6037653684616089,0.08334968984127045,0.10587634146213531,0.07047662883996964,0.05295756086707115,0.005506429355591536,0.005506429355591536
1359,1359,0.0032019279897212982,,,,,,,,,
1360,1360,,,0.10527539998292923,0.603432834148407,0.08332318812608719,0.10582227259874344,0.07044730335474014,0.05293963477015495,0.005501430016011,0.005501430016011
1360,1360,0.0031997959595173597,,,,,,,,,
1361,1361,,,0.10523533821105957,0.6031003594398499,0.08329668641090393,0.10576874762773514,0.0704181119799614,0.05292205512523651,0.005496456753462553,0.005496456753462553
1361,1361,0.0031976636964827776,,,,,,,,,
1362,1362,,,0.10519514977931976,0.6027684211730957,0.08327022194862366,0.10571522265672684,0.07038883119821548,0.052904434502124786,0.005491485819220543,0.005491485819220543
1362,1362,0.00319554191082716,,,,,,,,,
1363,1363,,,0.10515493154525757,0.6024371385574341,0.08324383199214935,0.1056615486741066,0.0703594759106636,0.05288660153746605,0.005486513953655958,0.005486513953655958
1363,1363,0.0031934198923408985,,,,,,,,,
1364,1364,,,0.10511464625597,0.6021063923835754,0.08321747183799744,0.10560794919729233,0.07033012062311172,0.0528687983751297,0.005481548607349396,0.005481548607349396
1364,1364,0.0031913002021610737,,,,,,,,,
1365,1365,,,0.10507446527481079,0.601775586605072,0.0831911489367485,0.10555471479892731,0.07030072808265686,0.05285123735666275,0.005476601421833038,0.005476601421833038
1365,1365,0.003189189825206995,,,,,,,,,
1366,1366,,,0.10503419488668442,0.6014456152915955,0.08316487818956375,0.10550154745578766,0.07027137279510498,0.05283370241522789,0.005471661686897278,0.005471661686897278
1366,1366,0.003187083639204502,,,,,,,,,
1367,1367,,,0.10499405115842819,0.6011161804199219,0.08313868194818497,0.10544808954000473,0.07024180889129639,0.05281593278050423,0.005466719623655081,0.005466719623655081
1367,1367,0.00318497559055686,,,,,,,,,
1368,1368,,,0.10495384782552719,0.6007879376411438,0.08311253041028976,0.10539483278989792,0.07021215558052063,0.05279824137687683,0.00546179199591279,0.00546179199591279
1368,1368,0.0031828738283365965,,,,,,,,,
1369,1369,,,0.10491367429494858,0.6004592180252075,0.08308637887239456,0.1053420901298523,0.07018264383077621,0.05278080329298973,0.0054568820632994175,0.0054568820632994175
1369,1369,0.003180778818204999,,,,,,,,,
1370,1370,,,0.10487343370914459,0.6001315116882324,0.08306029438972473,0.10528945177793503,0.07015290856361389,0.05276334285736084,0.005451980046927929,0.005451980046927929
1370,1370,0.003178684739395976,,,,,,,,,
1371,1371,,,0.10483315587043762,0.5998045206069946,0.0830342248082161,0.10523661226034164,0.07012328505516052,0.052745744585990906,0.00544707803055644,0.00544707803055644
1371,1371,0.003176596947014332,,,,,,,,,
1372,1372,,,0.10479284077882767,0.5994775891304016,0.08300818502902985,0.10518382489681244,0.07009343802928925,0.05272815749049187,0.005442178808152676,0.005442178808152676
1372,1372,0.0031745105516165495,,,,,,,,,
1373,1373,,,0.10475260019302368,0.5991513133049011,0.08298221975564957,0.10513150691986084,0.07006381452083588,0.05271083861589432,0.005437303800135851,0.005437303800135851
1373,1373,0.003172431606799364,,,,,,,,,
1374,1374,,,0.10471245646476746,0.5988250970840454,0.08295630663633347,0.10507915169000626,0.07003425806760788,0.05269341170787811,0.005432433448731899,0.005432433448731899
1374,1374,0.0031703540589660406,,,,,,,,,
1375,1375,,,0.10467228293418884,0.5984999537467957,0.08293043822050095,0.10502689331769943,0.07000479102134705,0.052676018327474594,0.005427573807537556,0.005427573807537556
1375,1375,0.003168281400576234,,,,,,,,,
1376,1376,,,0.10463204979896545,0.5981756448745728,0.08290460705757141,0.10497461259365082,0.0699751004576683,0.052658628672361374,0.005422720219939947,0.005422720219939947
1376,1376,0.003166210139170289,,,,,,,,,
1377,1377,,,0.10459179431200027,0.5978524088859558,0.08287882804870605,0.10492236912250519,0.06994540989398956,0.052641239017248154,0.005417875479906797,0.005417875479906797
1377,1377,0.0031641486566513777,,,,,,,,,
1378,1378,,,0.10455156862735748,0.5975287556648254,0.08285306394100189,0.10487018525600433,0.069915771484375,0.05262384191155434,0.005413033068180084,0.005413033068180084
1378,1378,0.003162089502438903,,,,,,,,,
1379,1379,,,0.10451129823923111,0.597205638885498,0.0828273594379425,0.10481832176446915,0.06988599896430969,0.05260651558637619,0.00540820462629199,0.00540820462629199
1379,1379,0.0031600312795490026,,,,,,,,,
1380,1380,,,0.10447117686271667,0.5968825817108154,0.08280173689126968,0.10476666688919067,0.06985630095005035,0.052589282393455505,0.005403389222919941,0.005403389222919941
1380,1380,0.0031579795759171247,,,,,,,,,
1381,1381,,,0.10443107783794403,0.5965602993965149,0.08277613669633865,0.10471499711275101,0.06982641667127609,0.05257200822234154,0.005398580338805914,0.005398580338805914
1381,1381,0.0031559281051158905,,,,,,,,,
1382,1382,,,0.10439077764749527,0.5962395071983337,0.08275054395198822,0.10466316342353821,0.06979627162218094,0.05255460366606712,0.005393769592046738,0.005393769592046738
1382,1382,0.0031538864132016897,,,,,,,,,
1383,1383,,,0.10435046255588531,0.5959189534187317,0.08272500336170197,0.10461154580116272,0.06976640969514847,0.05253734067082405,0.005388972349464893,0.005388972349464893
1383,1383,0.003151846583932638,,,,,,,,,
1384,1384,,,0.10431023687124252,0.5955986976623535,0.08269950747489929,0.10456043481826782,0.06973646581172943,0.05252029374241829,0.00538419745862484,0.00538419745862484
1384,1384,0.003149811178445816,,,,,,,,,
1385,1385,,,0.1042700856924057,0.595278799533844,0.0826740711927414,0.10450917482376099,0.06970645487308502,0.05250311270356178,0.005379422567784786,0.005379422567784786
1385,1385,0.003147780429571867,,,,,,,,,
1386,1386,,,0.1042298972606659,0.5949592590332031,0.08264866471290588,0.10445782542228699,0.06967636942863464,0.05248582735657692,0.005374647211283445,0.005374647211283445
1386,1386,0.0031457513105124235,,,,,,,,,
1387,1387,,,0.10418964177370071,0.5946407318115234,0.08262328803539276,0.10440664738416672,0.06964636594057083,0.0524686835706234,0.005369886290282011,0.005369886290282011
1387,1387,0.003143730340525508,,,,,,,,,
1388,1388,,,0.10414941608905792,0.5943228006362915,0.08259798586368561,0.1043558195233345,0.06961629539728165,0.05245165526866913,0.00536514213308692,0.00536514213308692
1388,1388,0.0031417072750627995,,,,,,,,,
1389,1389,,,0.10410913825035095,0.594005286693573,0.08257267624139786,0.10430503636598587,0.06958626210689545,0.052434589713811874,0.005360402166843414,0.005360402166843414
1389,1389,0.0031396946869790554,,,,,,,,,
1390,1390,,,0.10406899452209473,0.5936882495880127,0.08254743367433548,0.10425426810979843,0.06955605745315552,0.05241745337843895,0.005355668719857931,0.005355668719857931
1390,1390,0.0031376834958791733,,,,,,,,,
1391,1391,,,0.10402883589267731,0.5933713316917419,0.08252222836017609,0.10420358926057816,0.0695258155465126,0.0524003803730011,0.005350942257791758,0.005350942257791758
1391,1391,0.003135675797238946,,,,,,,,,
