epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
1776,1776,0.002666882239282131,,,,,,,,,
1777,1777,,,0.9520355463027954,0.8076643943786621,0.7960081100463867,0.8545566201210022,0.27083900570869446,0.27013805508613586,0.22637999057769775,0.1979762315750122
1777,1777,0.0028732353821396828,,,,,,,,,
1778,1778,,,0.9047743678092957,0.8086156249046326,0.7941103577613831,0.8603169918060303,0.2489614188671112,0.2692703306674957,0.22456222772598267,0.1979762315750122
1778,1778,0.0028051501139998436,,,,,,,,,
1779,1779,,,0.9253376126289368,0.810430645942688,0.7984421849250793,0.8563360571861267,0.24820908904075623,0.27093467116355896,0.22514638304710388,0.1979762315750122
1779,1779,0.002540895249694586,,,,,,,,,
1780,1780,,,0.9325011968612671,0.8043066263198853,0.7956216931343079,0.8562368154525757,0.27115535736083984,0.2682335674762726,0.2253301441669464,0.1979762315750122
1780,1780,0.002405961276963353,,,,,,,,,
1781,1781,,,0.90373694896698,0.8133758306503296,0.7946401238441467,0.858404815196991,0.23375554382801056,0.27051693201065063,0.22391696274280548,0.1979762315750122
1781,1781,0.002515365369617939,,,,,,,,,
1782,1782,,,0.9393690824508667,0.8069456815719604,0.7957351803779602,0.8544489145278931,0.27485060691833496,0.2686794400215149,0.22541095316410065,0.1979762315750122
1782,1782,0.0026643199380487204,,,,,,,,,
1783,1783,,,0.9106600880622864,0.8069262504577637,0.7957307696342468,0.8577263355255127,0.2437475323677063,0.2692400813102722,0.22407940030097961,0.1979762315750122
1783,1783,0.002634022617712617,,,,,,,,,
1784,1784,,,0.9202393889427185,0.809984028339386,0.7965244054794312,0.8557114601135254,0.25607773661613464,0.26940327882766724,0.22444209456443787,0.1979762315750122
1784,1784,0.0024568340741097927,,,,,,,,,
1785,1785,,,0.9309067130088806,0.8021411299705505,0.7965284585952759,0.8551182746887207,0.26498767733573914,0.26831066608428955,0.22477026283740997,0.1979762315750122
1785,1785,0.002343748463317752,,,,,,,,,
1786,1786,,,0.9059783220291138,0.8119734525680542,0.7945782542228699,0.8572881817817688,0.24016691744327545,0.26963621377944946,0.22367370128631592,0.1979762315750122
1786,1786,0.002390638692304492,,,,,,,,,
1787,1787,,,0.9346588850021362,0.8042951822280884,0.7955902814865112,0.8534772396087646,0.27186888456344604,0.26786136627197266,0.2245642989873886,0.1979762315750122
1787,1787,0.0024876247625797987,,,,,,,,,
1788,1788,,,0.9142652153968811,0.8069953918457031,0.7963680624961853,0.8563518524169922,0.24481168389320374,0.26904022693634033,0.22391560673713684,0.1979762315750122
1788,1788,0.0024932140950113535,,,,,,,,,
1789,1789,,,0.9189749956130981,0.8085066676139832,0.7954524755477905,0.8540019392967224,0.26015281677246094,0.26777350902557373,0.2235897034406662,0.1979762315750122
1789,1789,0.002407958498224616,,,,,,,,,
1790,1790,,,0.9320851564407349,0.8014825582504272,0.7976167798042297,0.8535354733467102,0.25919127464294434,0.2679715156555176,0.22425279021263123,0.1979762315750122
1790,1790,0.0023439268115907907,,,,,,,,,
1791,1791,,,0.9076933264732361,0.8119632601737976,0.794393002986908,0.8553386330604553,0.24858438968658447,0.2681218087673187,0.22313016653060913,0.1979762315750122
1791,1791,0.0023596342653036118,,,,,,,,,
1792,1792,,,0.9354803562164307,0.8024017214775085,0.7967574596405029,0.8512964248657227,0.2650144100189209,0.2670228183269501,0.22372663021087646,0.1979762315750122
1792,1792,0.0024012941867113113,,,,,,,,,
1793,1793,,,0.9144875407218933,0.8085963726043701,0.7960718274116516,0.8552823066711426,0.24937544763088226,0.268199622631073,0.22359904646873474,0.1979762315750122
1793,1793,0.002394507173448801,,,,,,,,,
1794,1794,,,0.9222216606140137,0.8070762157440186,0.7962099313735962,0.851155698299408,0.2591412365436554,0.2666862905025482,0.22276802361011505,0.1979762315750122
1794,1794,0.0023428904823958874,,,,,,,,,
1795,1795,,,0.9294545650482178,0.8027793169021606,0.7978062629699707,0.8532640933990479,0.2575194835662842,0.2674736976623535,0.2239568531513214,0.1979762315750122
1795,1795,0.002309862058609724,,,,,,,,,
1796,1796,,,0.9112471342086792,0.8104346394538879,0.7950289845466614,0.8524101376533508,0.2525574266910553,0.2669461667537689,0.2223750501871109,0.1979762315750122
1796,1796,0.0023263341281563044,,,,,,,,,
1797,1797,,,0.9334737658500671,0.8017918467521667,0.7975176572799683,0.8509840369224548,0.26157042384147644,0.2664828896522522,0.22340984642505646,0.1979762315750122
1797,1797,0.002356152981519699,,,,,,,,,
1798,1798,,,0.9147469401359558,0.8084637522697449,0.795756995677948,0.8530228137969971,0.25354981422424316,0.26704296469688416,0.22282053530216217,0.1979762315750122
1798,1798,0.0023513108026236296,,,,,,,,,
1799,1799,,0.002312759403139353,,,,,,,,
1799,1799,,,0.9232795238494873,0.8050000667572021,0.796451985836029,0.8500989675521851,0.2582806944847107,0.2660295367240906,0.22237147390842438,0.1979762315750122
1799,1799,0.002312759403139353,,,,,,,,,
1800,1800,,,0.9263614416122437,0.8045036196708679,0.7972395420074463,0.8521358370780945,0.25915658473968506,0.2665129601955414,0.22332759201526642,0.1979762315750122
1800,1800,0.0022829072549939156,,,,,,,,,
1801,1801,,,0.9136431813240051,0.8083468675613403,0.7951215505599976,0.850304126739502,0.2544456124305725,0.26605719327926636,0.22174637019634247,0.1979762315750122
1801,1801,0.0022883648052811623,,,,,,,,,
1802,1802,,,0.9309479594230652,0.8029193878173828,0.7974564433097839,0.8508501648902893,0.26139456033706665,0.26581045985221863,0.22314974665641785,0.1979762315750122
1802,1802,0.0023115030489861965,,,,,,,,,
1803,1803,,,0.9155177474021912,0.8081956505775452,0.7955125570297241,0.8502323627471924,0.2559135854244232,0.2658725082874298,0.2218742072582245,0.1979762315750122
1803,1803,0.0023184060119092464,,,,,,,,,
1804,1804,,,0.9240041375160217,0.8042700886726379,0.7965651750564575,0.8502526879310608,0.25850504636764526,0.2655097544193268,0.22239740192890167,0.1979762315750122
1804,1804,0.0022998841013759375,,,,,,,,,
1805,1805,,,0.9250367879867554,0.8054320812225342,0.796772837638855,0.8496667742729187,0.26008015871047974,0.2653377950191498,0.22233688831329346,0.1979762315750122
1805,1805,0.0022770247887820005,,,,,,,,,
1806,1806,,,0.9156200885772705,0.8067044019699097,0.795236349105835,0.8499736189842224,0.2558966279029846,0.2654626965522766,0.2216896414756775,0.1979762315750122
1806,1806,0.0022707160096615553,,,,,,,,,
1807,1807,,,0.9306538701057434,0.8035708069801331,0.7973589301109314,0.8493726849555969,0.26149821281433105,0.2649870812892914,0.22258169949054718,0.1979762315750122
1807,1807,0.002278782892972231,,,,,,,,,
1808,1808,,,0.9152028560638428,0.8071615695953369,0.7951170802116394,0.8492727875709534,0.2571132183074951,0.26512834429740906,0.22143211960792542,0.1979762315750122
1808,1808,0.002283746376633644,,,,,,,,,
1809,1809,,,0.9271682500839233,0.8041920065879822,0.7973117232322693,0.849490225315094,0.2592221796512604,0.2650472819805145,0.22237268090248108,0.1979762315750122
1809,1809,0.0022759009152650833,,,,,,,,,
1810,1810,,,0.9216877222061157,0.8054691553115845,0.796011209487915,0.8482798933982849,0.2607783079147339,0.2645112872123718,0.2215518057346344,0.1979762315750122
1810,1810,0.0022625927813351154,,,,,,,,,
1811,1811,,,0.9203416109085083,0.8058807253837585,0.796492338180542,0.8493075370788574,0.2563472390174866,0.2650595009326935,0.22181206941604614,0.1979762315750122
1811,1811,0.0022560565266758204,,,,,,,,,
1812,1812,,,0.927240788936615,0.804045557975769,0.7966803908348083,0.8477321863174438,0.263141006231308,0.26410284638404846,0.22174334526062012,0.1979762315750122
1812,1812,0.002258582040667534,,,,,,,,,
1813,1813,,,0.9178264141082764,0.8062248229980469,0.7958289384841919,0.8482868671417236,0.25639766454696655,0.26459816098213196,0.2212398797273636,0.1979762315750122
1813,1813,0.0022619683295488358,,,,,,,,,
1814,1814,,,0.9267550706863403,0.8041535019874573,0.7969432473182678,0.8478615880012512,0.2618541121482849,0.2640930116176605,0.2217489331960678,0.1979762315750122
1814,1814,0.002258714521303773,,,,,,,,,
1815,1815,,,0.9207631349563599,0.8051040172576904,0.7958954572677612,0.8469229340553284,0.25974026322364807,0.263889878988266,0.2209567427635193,0.1979762315750122
1815,1815,0.002250173594802618,,,,,,,,,
1816,1816,,,0.9227413535118103,0.805249810218811,0.7967633605003357,0.8480162620544434,0.25862452387809753,0.2641655206680298,0.22150298953056335,0.1979762315750122
1816,1816,0.002243204042315483,,,,,,,,,
1817,1817,,,0.9244366884231567,0.8039454221725464,0.796099066734314,0.8461568355560303,0.26321691274642944,0.2634120285511017,0.22094817459583282,0.1979762315750122
1817,1817,0.002241671783849597,,,,,,,,,
1818,1818,,,0.9206717014312744,0.8058292865753174,0.7964873313903809,0.8474908471107483,0.2571913003921509,0.2639773190021515,0.22115175426006317,0.1979762315750122
1818,1818,0.0022429246455430984,,,,,,,,,
1819,1819,,,0.9246851801872253,0.8036320805549622,0.7961598634719849,0.84624844789505,0.26375293731689453,0.2632581293582916,0.22098201513290405,0.1979762315750122
1819,1819,0.0022420065943151712,,,,,,,,,
1820,1820,,,0.9223340749740601,0.8050780296325684,0.7964680194854736,0.8463502526283264,0.25892937183380127,0.26354527473449707,0.22086261212825775,0.1979762315750122
1820,1820,0.0022374361287802458,,,,,,,,,
1821,1821,,,0.9222514033317566,0.8043191432952881,0.7961334586143494,0.846601665019989,0.26181933283805847,0.26319512724876404,0.22090855240821838,0.1979762315750122
1821,1821,0.002232017694041133,,,,,,,,,
1822,1822,,,0.9250539541244507,0.8038331270217896,0.7964652180671692,0.8452367782592773,0.2616683542728424,0.26309236884117126,0.2206556797027588,0.1979762315750122
1822,1822,0.0022289783228188753,,,,,,,,,
1823,1823,,,0.9206224083900452,0.8051791191101074,0.796128511428833,0.8465522527694702,0.26017895340919495,0.2630458176136017,0.22076213359832764,0.1979762315750122
1823,1823,0.0022284442093223333,,,,,,,,,
1824,1824,,,0.9256744384765625,0.8032950162887573,0.7963775992393494,0.844563364982605,0.26284587383270264,0.2627277672290802,0.22044548392295837,0.1979762315750122
1824,1824,0.0022278842516243458,,,,,,,,,
1825,1825,,,0.9215898513793945,0.8052021265029907,0.7962594032287598,0.8459644317626953,0.2605179250240326,0.26280200481414795,0.22062808275222778,0.1979762315750122
1825,1825,0.0022252381313592196,,,,,,,,,
1826,1826,,,0.9239999651908875,0.8036501407623291,0.7962899208068848,0.8442714810371399,0.26202288269996643,0.26242703199386597,0.22019997239112854,0.1979762315750122
1826,1826,0.002220961032435298,,,,,,,,,
1827,1827,,,0.9238259792327881,0.8045713305473328,0.796393096446991,0.8451021313667297,0.26231107115745544,0.26250144839286804,0.2204945832490921,0.1979762315750122
1827,1827,0.0022171225864440203,,,,,,,,,
1828,1828,,,0.9223557710647583,0.8041908144950867,0.7962477207183838,0.8440781831741333,0.26073968410491943,0.26217126846313477,0.21999141573905945,0.1979762315750122
1828,1828,0.00221504014916718,,,,,,,,,
1829,1829,,,0.9248296022415161,0.8040558099746704,0.7963545918464661,0.844336748123169,0.26365697383880615,0.26216191053390503,0.22029070556163788,0.1979762315750122
1829,1829,0.0022141600493341684,,,,,,,,,
1830,1830,,,0.9227207899093628,0.8043110966682434,0.7963728904724121,0.843717634677887,0.26066601276397705,0.2619624435901642,0.21988889575004578,0.1979762315750122
1830,1830,0.00221295771189034,,,,,,,,,
1831,1831,,,0.9236223697662354,0.8039517998695374,0.7961145043373108,0.8438762426376343,0.2635429799556732,0.2618210017681122,0.22000817954540253,0.1979762315750122
1831,1831,0.0022106231190264225,,,,,,,,,
1832,1832,,,0.9248809814453125,0.8040563464164734,0.7966262102127075,0.8431193232536316,0.26172617077827454,0.2617632746696472,0.21984946727752686,0.1979762315750122
1832,1832,0.002207728335633874,,,,,,,,,
1833,1833,,,0.9214516282081604,0.8040853142738342,0.795753538608551,0.843646228313446,0.26288852095603943,0.2615222632884979,0.21972793340682983,0.1979762315750122
1833,1833,0.002205441240221262,,,,,,,,,
1834,1834,,,0.9270690679550171,0.8037605285644531,0.7968370914459229,0.8423963189125061,0.26255378127098083,0.26153215765953064,0.21976056694984436,0.1979762315750122
1834,1834,0.0022043997887521982,,,,,,,,,
1835,1835,,,0.9201021790504456,0.8040992021560669,0.7954304814338684,0.8434310555458069,0.2630743086338043,0.2612461447715759,0.21952372789382935,0.1979762315750122
1835,1835,0.0022042961791157722,,,,,,,,,
1836,1836,,,0.927970290184021,0.8036725521087646,0.7969555258750916,0.8416956067085266,0.2622482478618622,0.26129382848739624,0.21957209706306458,0.1979762315750122
1836,1836,0.0022045306395739317,,,,,,,,,
1837,1837,,,0.9200640916824341,0.8038333058357239,0.7952070832252502,0.8431278467178345,0.2643733620643616,0.2609385550022125,0.21939396858215332,0.1979762315750122
1837,1837,0.0022049536928534508,,,,,,,,,
1838,1838,,,0.9279031157493591,0.8037689924240112,0.7970409989356995,0.8410241007804871,0.26112231612205505,0.2611057758331299,0.21932339668273926,0.1979762315750122
1838,1838,0.002206296194344759,,,,,,,,,
1839,1839,,,0.9203348159790039,0.8035805225372314,0.794959306716919,0.8428735136985779,0.2660936713218689,0.2606063187122345,0.21930323541164398,0.1979762315750122
1839,1839,0.002209667582064867,,,,,,,,,
1840,1840,,,0.9282750487327576,0.8037140369415283,0.7971677184104919,0.8402110934257507,0.2598775625228882,0.260964959859848,0.2190609723329544,0.1979762315750122
1840,1840,0.002216398250311613,,,,,,,,,
1841,1841,,,0.9194914698600769,0.8036983609199524,0.7944816946983337,0.8429279327392578,0.26767784357070923,0.2603224813938141,0.21923388540744781,0.1979762315750122
1841,1841,0.0022276334930211306,,,,,,,,,
1842,1842,,,0.930332601070404,0.8032377362251282,0.7973604202270508,0.8390220999717712,0.2587951719760895,0.2608318626880646,0.21878665685653687,0.1979762315750122
1842,1842,0.0022455397993326187,,,,,,,,,
1843,1843,,,0.9167606830596924,0.8041919469833374,0.7934941649436951,0.8435108661651611,0.26916855573654175,0.26013660430908203,0.21919134259223938,0.1979762315750122
1843,1843,0.0022729902993887663,,,,,,,,,
1844,1844,,,0.9345105886459351,0.8024355173110962,0.7974584102630615,0.8373052477836609,0.25753846764564514,0.2607523798942566,0.21847033500671387,0.1979762315750122
1844,1844,0.0023162653669714928,,,,,,,,,
1845,1845,,,0.9121899604797363,0.8048693537712097,0.7916250228881836,0.8447356820106506,0.27127403020858765,0.2600475549697876,0.2191964089870453,0.1979762315750122
1845,1845,0.0023826404940336943,,,,,,,,,
1846,1846,,,0.940804660320282,0.8015512824058533,0.7969471216201782,0.8350306749343872,0.2551936209201813,0.2609182894229889,0.2180744856595993,0.1979762315750122
1846,1846,0.0024874247610569,,,,,,,,,
1847,1847,,,0.9059684872627258,0.8056458234786987,0.7883448600769043,0.8467313647270203,0.2750655710697174,0.2601156234741211,0.21929089725017548,0.1979762315750122
1847,1847,0.0026452878955751657,,,,,,,,,
1848,1848,,,0.9496504068374634,0.8006826043128967,0.794821560382843,0.8321731686592102,0.2508014440536499,0.261626660823822,0.217562735080719,0.1979762315750122
1848,1848,0.0028918148018419743,,,,,,,,,
1849,1849,,0.003248632187023759,,,,,,,,
1849,1849,,,0.8978661894798279,0.8066373467445374,0.7828662395477295,0.8497486710548401,0.28137922286987305,0.2606298327445984,0.21954044699668884,0.1979762315750122
1849,1849,0.003248632187023759,,,,,,,,,
1850,1850,,,0.9620640277862549,0.799704909324646,0.7901459336280823,0.828775942325592,0.24398884177207947,0.26314133405685425,0.21697109937667847,0.1979762315750122
1850,1850,0.0037866211496293545,,,,,,,,,
1851,1851,,,0.887912392616272,0.8082177639007568,0.7748059034347534,0.8536211848258972,0.2901690900325775,0.26203346252441406,0.21993981301784515,0.1979762315750122
1851,1851,0.00448706466704607,,,,,,,,,
1852,1852,,,0.9772685170173645,0.7983360290527344,0.7837410569190979,0.8254303932189941,0.23594243824481964,0.2650029957294464,0.2164728343486786,0.1979762315750122
1852,1852,0.005425339564681053,,,,,,,,,
1853,1853,,,0.8785183429718018,0.810882031917572,0.7667970657348633,0.8558496832847595,0.2989356219768524,0.26384326815605164,0.21995869278907776,0.1979762315750122
1853,1853,0.006323098670691252,,,,,,,,,
1854,1854,,,0.9871377944946289,0.7965704798698425,0.7804784774780273,0.8239335417747498,0.23142848908901215,0.26461610198020935,0.21624073386192322,0.1979762315750122
1854,1854,0.00711857108399272,,,,,,,,,
1855,1855,,,0.8763152360916138,0.8140601515769958,0.7668061256408691,0.8504934906959534,0.30088114738464355,0.26332375407218933,0.21821360290050507,0.1979762315750122
1855,1855,0.007098602596670389,,,,,,,,,
1856,1856,,,0.9772924184799194,0.795534610748291,0.7875598073005676,0.8277727365493774,0.23798653483390808,0.2603278160095215,0.21690250933170319,0.1979762315750122
1856,1856,0.006363579072058201,,,,,,,,,
1857,1857,,,0.8904334902763367,0.8143236041069031,0.7804207801818848,0.8360704183578491,0.2885547876358032,0.2598057985305786,0.21492205560207367,0.1979762315750122
1857,1857,0.004822136368602514,,,,,,,,,
1858,1858,,,0.947737991809845,0.7974146604537964,0.7997483611106873,0.8390294313430786,0.25543686747550964,0.25872695446014404,0.219614177942276,0.1979762315750122
1858,1858,0.0033767472486943007,,,,,,,,,
1859,1859,,,0.9199365973472595,0.8081651926040649,0.79412442445755,0.8224114775657654,0.2657254636287689,0.2574467062950134,0.21267779171466827,0.1979762315750122
1859,1859,0.0026006242260336876,,,,,,,,,
1860,1860,,,0.9186211228370667,0.8034877181053162,0.7940323352813721,0.8497216701507568,0.27235284447669983,0.2626795768737793,0.22163546085357666,0.1979762315750122
1860,1860,0.002676048781722784,,,,,,,,,
1861,1861,,,0.9445687532424927,0.7984973192214966,0.793255090713501,0.8186250925064087,0.25153619050979614,0.2565147280693054,0.2123585045337677,0.1979762315750122
1861,1861,0.0032100335229188204,,,,,,,,,
1862,1862,,,0.9055082201957703,0.8116076588630676,0.7876474261283875,0.8475092649459839,0.2785281836986542,0.2638324797153473,0.2201196700334549,0.1979762315750122
1862,1862,0.0036156214773654938,,,,,,,,,
1863,1863,,,0.9463374018669128,0.7923990488052368,0.7948799729347229,0.8259547352790833,0.25793612003326416,0.25586509704589844,0.21472015976905823,0.1979762315750122
1863,1863,0.0035957260988652706,,,,,,,,,
1864,1864,,,0.9108714461326599,0.8153294324874878,0.7915236949920654,0.833728015422821,0.27269840240478516,0.2601127326488495,0.21601448953151703,0.1979762315750122
1864,1864,0.0031904836650937796,,,,,,,,,
1865,1865,,,0.9316210150718689,0.7940977215766907,0.7975571751594543,0.838298499584198,0.26864245533943176,0.25775402784347534,0.21827413141727448,0.1979762315750122
1865,1865,0.0027728963177651167,,,,,,,,,
1866,1866,,,0.9248514175415039,0.809663712978363,0.7951968312263489,0.8221823573112488,0.26263096928596497,0.25699979066848755,0.21292030811309814,0.1979762315750122
1866,1866,0.0025729883927851915,,,,,,,,,
1867,1867,,,0.9201741814613342,0.8027613162994385,0.7952296733856201,0.8444821834564209,0.2678164839744568,0.2605067193508148,0.2198188155889511,0.1979762315750122
1867,1867,0.0025915501173585653,,,,,,,,,
1868,1868,,,0.9307465553283691,0.7988331317901611,0.7944847345352173,0.8207151889801025,0.2628209590911865,0.2553977370262146,0.21232736110687256,0.1979762315750122
1868,1868,0.002664098748937249,,,,,,,,,
1869,1869,,,0.9213933348655701,0.8125545978546143,0.7955386638641357,0.8398035764694214,0.2637394070625305,0.261033296585083,0.21869634091854095,0.1979762315750122
1869,1869,0.0026687378995120525,,,,,,,,,
1870,1870,,,0.9235135316848755,0.792259931564331,0.7932979464530945,0.826630175113678,0.27307525277137756,0.25442010164260864,0.21351750195026398,0.1979762315750122
1870,1870,0.0026231997180730104,,,,,,,,,
1871,1871,,,0.9310851097106934,0.8150304555892944,0.7975277304649353,0.8314568996429443,0.26279059052467346,0.2605040669441223,0.21687069535255432,0.1979762315750122
1871,1871,0.002584973582997918,,,,,,,,,
1872,1872,,,0.9136916995048523,0.7944031953811646,0.7916327118873596,0.8327099680900574,0.2751401364803314,0.2546754479408264,0.21476714313030243,0.1979762315750122
1872,1872,0.0025683576241135597,,,,,,,,,
1873,1873,,,0.9381760954856873,0.8079415559768677,0.7973360419273376,0.8275078535079956,0.26181459426879883,0.2593785524368286,0.21575738489627838,0.1979762315750122
1873,1873,0.0025175882037729025,,,,,,,,,
1874,1874,,,0.9120297431945801,0.8030908703804016,0.7919804453849792,0.8338492512702942,0.2679634392261505,0.2561497390270233,0.2152787148952484,0.1979762315750122
1874,1874,0.0024028897751122713,,,,,,,,,
1875,1875,,,0.9350405931472778,0.7985333204269409,0.7964826226234436,0.8286811709403992,0.26522764563560486,0.25709179043769836,0.21541395783424377,0.1979762315750122
1875,1875,0.002277686959132552,,,,,,,,,
1876,1876,,,0.9197077751159668,0.8112858533859253,0.794635534286499,0.8310518264770508,0.2660270929336548,0.25819066166877747,0.2155103087425232,0.1979762315750122
1876,1876,0.002227810677140951,,,,,,,,,
1877,1877,,,0.9248837232589722,0.7944324016571045,0.7947174906730652,0.8314226269721985,0.2700338661670685,0.2550826370716095,0.21524417400360107,0.1979762315750122
1877,1877,0.0022812997922301292,,,,,,,,,
1878,1878,,,0.930164098739624,0.8117035627365112,0.7963525652885437,0.8286259770393372,0.26771965622901917,0.2591606676578522,0.21571476757526398,0.1979762315750122
1878,1878,0.0023673453833907843,,,,,,,,,
1879,1879,,,0.9165219664573669,0.7970431447029114,0.7928152680397034,0.8320180177688599,0.26822322607040405,0.2546902000904083,0.21474136412143707,0.1979762315750122
1879,1879,0.002387414686381817,,,,,,,,,
1880,1880,,,0.9355013966560364,0.8047127723693848,0.7964693903923035,0.828982949256897,0.26705682277679443,0.25804418325424194,0.21584251523017883,0.1979762315750122
1880,1880,0.00230810628272593,,,,,,,,,
1881,1881,,,0.9151961803436279,0.8035061359405518,0.7926510572433472,0.8295607566833496,0.26516470313072205,0.2556656002998352,0.21410727500915527,0.1979762315750122
1881,1881,0.002191520296037197,,,,,,,,,
1882,1882,,,0.933409571647644,0.7978859543800354,0.7961339950561523,0.8312017917633057,0.26713433861732483,0.2563360631465912,0.21599167585372925,0.1979762315750122
1882,1882,0.0021297538187354803,,,,,,,,,
1883,1883,,,0.9194638729095459,0.8083334565162659,0.7935690879821777,0.8262472748756409,0.2672654390335083,0.2565445601940155,0.21370317041873932,0.1979762315750122
1883,1883,0.002157175913453102,,,,,,,,,
1884,1884,,,0.9282727241516113,0.7965956330299377,0.7958407998085022,0.832665741443634,0.2658051550388336,0.2556186616420746,0.21595168113708496,0.1979762315750122
1884,1884,0.0022278781980276108,,,,,,,,,
1885,1885,,,0.9240029454231262,0.8073161840438843,0.7939451932907104,0.8247631788253784,0.27088645100593567,0.25615108013153076,0.21356916427612305,0.1979762315750122
1885,1885,0.0022674445062875748,,,,,,,,,
1886,1886,,,0.9256478548049927,0.800104022026062,0.7959388494491577,0.8315796852111816,0.26099252700805664,0.2558300793170929,0.2154756784439087,0.1979762315750122
1886,1886,0.0022417877335101366,,,,,,,,,
1887,1887,,,0.9248791933059692,0.8022323250770569,0.7934828400611877,0.8257769346237183,0.27333757281303406,0.2550322711467743,0.21368888020515442,0.1979762315750122
1887,1887,0.002176618669182062,,,,,,,,,
1888,1888,,,0.9272103309631348,0.8046463131904602,0.7962598204612732,0.8288335204124451,0.25859716534614563,0.25628653168678284,0.21487829089164734,0.1979762315750122
1888,1888,0.002124666702002287,,,,,,,,,
1889,1889,,,0.9226301908493042,0.7983089089393616,0.7930917739868164,0.8274059891700745,0.27371662855148315,0.25420141220092773,0.2138267606496811,0.1979762315750122
1889,1889,0.0021147162187844515,,,,,,,,,
1890,1890,,,0.9304656982421875,0.8065159320831299,0.7963886260986328,0.8268885612487793,0.2620057761669159,0.25644057989120483,0.21463580429553986,0.1979762315750122
1890,1890,0.002135137328878045,,,,,,,,,
1891,1891,,,0.9205618500709534,0.7984071969985962,0.7934930324554443,0.8274539709091187,0.26954740285873413,0.2537539005279541,0.21360573172569275,0.1979762315750122
1891,1891,0.002154146321117878,,,,,,,,,
1892,1892,,,0.9320895671844482,0.8046459555625916,0.7960787415504456,0.8270335793495178,0.26794224977493286,0.25620174407958984,0.21480707824230194,0.1979762315750122
1892,1892,0.002151838270947337,,,,,,,,,
1893,1893,,,0.9208559393882751,0.801272451877594,0.7942626476287842,0.8258240818977356,0.2636028230190277,0.2536119222640991,0.21311907470226288,0.1979762315750122
1893,1893,0.0021322702523320913,,,,,,,,,
1894,1894,,,0.9311162233352661,0.8012652397155762,0.7953841686248779,0.828205406665802,0.27174386382102966,0.2556810975074768,0.21498337388038635,0.1979762315750122
1894,1894,0.0021119776647537947,,,,,,,,,
1895,1895,,,0.9229486584663391,0.8038121461868286,0.7946705222129822,0.824259340763092,0.2621375024318695,0.25383153557777405,0.2128652036190033,0.1979762315750122
1895,1895,0.0021017631515860558,,,,,,,,,
1896,1896,,,0.9290292263031006,0.799350380897522,0.7950162291526794,0.8284211158752441,0.27051472663879395,0.2548845112323761,0.21472229063510895,0.1979762315750122
1896,1896,0.0020990914199501276,,,,,,,,,
1897,1897,,,0.9250009059906006,0.8041045665740967,0.7945250272750854,0.8240904808044434,0.2662910223007202,0.254173219203949,0.2130642831325531,0.1979762315750122
1897,1897,0.0020960469264537096,,,,,,,,,
1898,1898,,,0.9276754856109619,0.7999191880226135,0.7952433228492737,0.8271728157997131,0.26523926854133606,0.25412511825561523,0.2140897512435913,0.1979762315750122
1898,1898,0.0020890915766358376,,,,,,,,,
1899,1899,,0.0020819304045289755,,,,,,,,
1899,1899,,,0.9258711934089661,0.8026253581047058,0.793962299823761,0.8249146342277527,0.2718577980995178,0.25423943996429443,0.2134135663509369,0.1979762315750122
1899,1899,0.0020819304045289755,,,,,,,,,
1900,1900,,,0.9277099967002869,0.8016648888587952,0.7955664992332458,0.8256133794784546,0.260687917470932,0.2538754642009735,0.21356338262557983,0.1979762315750122
1900,1900,0.0020795383024960756,,,,,,,,,
1901,1901,,,0.925593912601471,0.8010596036911011,0.7934672832489014,0.8254370093345642,0.2742275297641754,0.25383898615837097,0.21348175406455994,0.1979762315750122
1901,1901,0.002081827027723193,,,,,,,,,
1902,1902,,,0.9287296533584595,0.8027124404907227,0.79567551612854,0.8248836398124695,0.2605224847793579,0.2540549635887146,0.21345782279968262,0.1979762315750122
1902,1902,0.0020835865288972855,,,,,,,,,
1903,1903,,,0.9247426390647888,0.8005757927894592,0.7934716939926147,0.8249197006225586,0.27228036522865295,0.2531971037387848,0.21314376592636108,0.1979762315750122
1903,1903,0.0020794940646737814,,,,,,,,,
1904,1904,,,0.9301268458366394,0.8024166822433472,0.7956050634384155,0.8251197338104248,0.26393795013427734,0.2542145550251007,0.21369364857673645,0.1979762315750122
1904,1904,0.0020695084240287542,,,,,,,,,
1905,1905,,,0.9238446950912476,0.801170825958252,0.7937746047973633,0.8236820101737976,0.26839742064476013,0.25271204113960266,0.21261218190193176,0.1979762315750122
1905,1905,0.0020587649196386337,,,,,,,,,
1906,1906,,,0.931520938873291,0.8014805316925049,0.7954803109169006,0.8257367014884949,0.26775169372558594,0.2541835606098175,0.21401216089725494,0.1979762315750122
1906,1906,0.002053359756246209,,,,,,,,,
1907,1907,,,0.9230953454971313,0.8019550442695618,0.7939126491546631,0.8224096298217773,0.2657519578933716,0.2524273693561554,0.21212205290794373,0.1979762315750122
1907,1907,0.002055408200249076,,,,,,,,,
1908,1908,,,0.9328122735023499,0.8009071350097656,0.7955265045166016,0.8261599540710449,0.2693239748477936,0.25412651896476746,0.21423813700675964,0.1979762315750122
1908,1908,0.002061974024400115,,,,,,,,,
1909,1909,,,0.9223120212554932,0.8020631670951843,0.7936463952064514,0.8214466571807861,0.2660132646560669,0.2520584464073181,0.2117273062467575,0.1979762315750122
